desa_id,kecamatan_id,kabupaten_id,province_id,latitude,longitude,bank_name,bank_id,access_point_type,2_g,3_g,4_g
3171090004,3171090,3171,31,-6.241715900000001,106.86103190000001,"Sequis Financial, PT Asuransi Jiwa",,INSURANSI,1,1,1
3404060004,3404060,3404,34,-7.740468300000001,110.3586112,"BNI Life Insurance, PT",,INSURANSI,1,1,1
7171021007,7171021,7171,71,1.4627778999999999,124.8443054,"BNI Life Insurance, PT",,INSURANSI,1,1,1
5171010001,5171010,5171,51,-8.721690800000001,115.1914094,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3273170003,3273170,3273,32,-6.9109326,107.61751869999999,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3273250001,3273250,3273,32,-6.8804970999999995,107.58048799999999,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
2171051004,2171051,2171,21,1.1195899999999999,104.03612700000001,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3374130001,3374130,3374,33,-6.988163,110.4223384,"Prudential Life Assurance, PT",,INSURANSI,1,1,1
3171030004,3171030,3171,31,-6.2769277,106.7958614,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3172090006,3172090,3172,31,-6.175977400000001,106.893455,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3171100003,3171100,3171,31,-6.2239746,106.8269368,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3173070005,3173070,3173,31,-6.1370805,106.82227150000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3273190002,3273190,3273,32,-6.90441,107.6037966,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3273111002,3273111,3273,32,-6.9359304,107.71294840000002,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
6371031004,6371031,6371,63,-3.321644,114.57648799999998,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3273060002,3273060,3273,32,-6.938455900000001,107.6195553,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3173070005,3173070,3173,31,-6.1370805,106.82227150000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1971020009,1971020,1971,19,-2.1399852000000004,106.14157900000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
2171070004,2171070,2171,21,1.1337578000000001,104.01709840000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3274050003,3274050,3274,32,-6.7049213000000005,108.55127879999999,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1275070006,1275070,1275,12,3.5816477999999994,98.6818181,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1671062006,1671062,1671,16,-2.9513765,104.76264090000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3205190010,3205190,3205,32,-7.2124951,107.9015166,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1871020014,1871020,1871,18,-5.4410121,105.2654007,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1671062005,1671062,1671,16,-2.9780762000000003,104.7644325,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3308110009,3308110,3308,33,-7.517109599999999,110.226155,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1275080005,1275080,1275,12,3.5817085,98.6712772,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3372040003,3372040,3372,33,-7.567514999999999,110.83268580000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
6472061002,6472061,6472,64,-0.47941409999999995,117.1546452,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3374130013,3374130,3374,33,-6.9831710000000005,110.41178799999999,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3573040005,3573040,3573,35,-7.950135899999999,112.63956129999998,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3301720004,3301720,3301,33,-7.722358099999999,109.0135883,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
7371100010,7371100,7371,73,-5.15873,119.44214879999998,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1471070002,1471070,1471,14,0.5350965999999999,101.4330185,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
5271030011,5271030,5271,52,-8.588747,116.11762900000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
6171031003,6171031,6171,61,-0.024041,109.3383119,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3302710005,3302710,3302,33,-7.4351417,109.24417,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3272050001,3272050,3272,32,-6.921676,106.93099450000001,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1273030003,1273030,1273,12,2.9569947999999995,99.06630179999999,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1275150002,1275150,1275,12,3.5952358,98.6833854,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3171100003,3171100,3171,31,-6.2241573,106.8269744,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
7371050006,7371050,7371,73,-5.1394195,119.4102914,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3571010005,3571010,3571,35,-7.823864200000001,111.9974449,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
1371060010,1371060,1371,13,-0.9529127000000001,100.3556871,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
1275090004,1275090,1275,12,3.5722797999999996,98.6607281,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
5271020002,5271020,5271,52,-8.5927749,116.1131696,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.271047,112.7411429,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
9171021004,9171021,9171,91,-0.8864804000000001,131.290355,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
5371030010,5371030,5371,53,-10.1706809,123.61040009999999,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
7471010012,7471010,7471,74,-3.9707657999999997,122.5235812,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
3573040003,3573040,3573,35,-7.9731909,112.6383321,"Axa Financial Indonesia, PT",,INSURANSI,1,1,1
6474020005,6474020,6474,64,0.1600606,117.47351019999999,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
3273170003,3273170,3273,32,-6.9120387999999995,107.61830819999999,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
3372010006,3372010,3372,33,-7.5670454,110.80946159999999,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
3171100007,3171100,3171,31,-6.209796900000001,106.8314426,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
3374130001,3374130,3374,33,-6.988539100000001,110.4238892,"Allianz Life Indonesia, PT Asuransi",,INSURANSI,1,1,1
1171030001,1171030,1171,11,5.558859,95.31906500000001,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
5171010010,5171010,5171,51,-8.677854,115.258951,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
1471020004,1471020,1471,14,0.4875299,101.45518759999999,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3471140001,3471140,3471,34,-7.790891900000001,110.35351840000001,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3374050003,3374050,3374,33,-6.9854155,110.4116307,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3674020019,3674020,3674,36,-6.2938977,106.66654040000002,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
6172040001,6172040,6172,61,0.8949787,108.97698390000002,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3573030006,3573030,3573,35,-7.9719463,112.61879409999999,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
7371050006,7371050,7371,73,-5.144393,119.414759,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
1174030006,1174030,1174,11,5.179876999999999,97.145499,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3273070007,3273070,3273,32,-6.9221497,107.61427590000001,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3372010004,3372010,3372,33,-7.5722532000000005,110.8136425,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
1275080005,1275080,1275,12,3.5817085,98.6712772,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2657205000000005,112.7448072,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
1571020003,1571020,1571,15,-1.6184406,103.6298228,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
2171051004,2171051,2171,21,1.1300926000000002,104.0381795,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3271030001,3271030,3271,32,-6.5813769,106.8070875,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
6171010003,6171010,6171,61,-0.0427789,109.35060759999999,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
1671062006,1671062,1671,16,-2.9503725,104.7614635,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
7171020011,7171020,7171,71,1.4760333,124.83314979999999,"Manulife Indonesia, PT Asuransi Jiwa",,INSURANSI,1,1,1
3372020005,3372020,3372,33,-7.5765208,110.8154894,PT Asuransi Jiwa Starinvestama,,INSURANSI,1,1,1
3578080006,3578080,3578,35,-7.286274000000001,112.7762672,PT Asuransi Jiwa Starinvestama,,INSURANSI,1,1,1
1275140002,1275140,1275,12,3.5961876000000004,98.66914320000001,PT Asuransi Jiwa Starinvestama,,INSURANSI,1,1,1
7371010007,7371010,7371,73,-5.1562144,119.4146774,PT Asuransi Jiwa Starinvestama,,INSURANSI,1,1,1
3374130002,3374130,3374,33,-6.991075,110.431793,PT Asuransi Jiwa Starinvestama,,INSURANSI,1,1,1
3171060003,3171060,3171,31,-6.254557599999999,106.800072,PT Asuransi Jiwa Starinvestama,,INSURANSI,1,1,1
5171031008,5171031,5171,51,-8.6322474,115.204698,PT Asuransi Jiwa Starinvestama,,INSURANSI,1,1,1
3273160005,3273160,3273,32,-6.9260943,107.6335206,PT Asuransi Jiwa Starinvestama,,INSURANSI,1,1,1
5171020002,5171020,5171,51,-8.6742257,115.22836509999999,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1471050006,1471050,1471,14,0.529827,101.452155,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1471021001,1471021,1471,14,0.4815625,101.4408969,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
7171020004,7171020,7171,71,1.4604589,124.83776110000001,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
1275120004,1275120,1275,12,3.6059683,98.6460626,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3374130013,3374130,3374,33,-6.9810289999999995,110.41348700000002,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3273200003,3273200,3273,32,-6.9055761,107.6269121,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
6471010008,6471010,6471,64,-1.243374,116.861507,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3174080002,3174080,3174,31,-6.15172,106.70258999999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2730424,112.74283009999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
1371040021,1371040,1371,13,-0.9565130999999999,100.36330720000001,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
1371060035,1371060,1371,13,-0.9405876,100.3581073,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3273070003,3273070,3273,32,-6.9253115,107.62641059999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
1471060004,1471060,1471,14,0.5065003,101.4370228,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
5171020001,5171020,5171,51,-8.666717199999999,115.2251105,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
1571080001,1571080,1571,15,-1.5953191,103.6209415,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3171100004,3171100,3171,31,-6.2129874,106.8214328,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3171100002,3171100,3171,31,-6.227878700000001,106.8255871,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3171100004,3171100,3171,31,-6.213300299999999,106.8212307,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3171100002,3171100,3171,31,-6.227878700000001,106.8255871,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
1275120002,1275120,1275,12,3.59164,98.63045629999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2730424,112.74283009999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
1471040001,1471040,1471,14,0.5034309,101.4538561,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2728466,112.7427614,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
1275070005,1275070,1275,12,3.5772769,98.6789973,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3174030005,3174030,3174,31,-6.1879047,106.7975206,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
7571020020,7571020,7571,75,0.5522818,123.05550559999999,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
1273060005,1273060,1273,12,2.9750701,99.0802275,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3205181005,3205181,3205,32,-7.216195599999999,107.8919447,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3273190003,3273190,3273,32,-6.9067005,107.5941736,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3371020005,3371020,3371,33,-7.466440700000001,110.2210668,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
8171020013,8171020,8171,81,-3.6955454,128.1839369,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3275061001,3275061,3275,32,-6.2276801,106.98385590000001,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
6471040003,6471040,6471,64,-1.2436528,116.83491740000001,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
6371020001,6371020,6371,63,-3.3286219,114.600326,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3274050002,3274050,3274,32,-6.706985700000001,108.5585669,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
5171020001,5171020,5171,51,-8.6727688,115.2260369,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
1171020008,1171020,1171,11,5.5512475,95.32668509999999,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
5311032004,5311032,5311,53,-8.8362275,121.6601625,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
5271010006,5271010,5271,52,-8.576748199999999,116.0817163,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3471060004,3471060,3471,34,-7.7878118,110.37119070000001,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3576021001,3576021,3576,35,-7.482844099999999,112.42828490000002,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3578260005,3578260,3578,35,-7.238618700000001,112.73626100000001,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
7171020004,7171020,7171,71,1.4604342,124.8377584,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3273250002,3273250,3273,32,-6.872075200000001,107.58085459999998,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3215113003,3215113,3215,32,-6.3036169,107.2928473,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
1204030019,1204030,1204,12,1.6853448,98.8278509,PT Asuransi Jiwasraya (Persero),,INSURANSI,1,1,1
3173010004,3173010,3173,31,-6.1991417,106.82263119999999,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
1871050007,1871050,1871,18,-5.437531900000001,105.2651058,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
3578250001,3578250,3578,35,-7.255211999999999,112.719044,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
3603051003,3603051,3603,36,-6.2310008,106.6338561,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
7371050009,7371050,7371,73,-5.1383019999999995,119.41040590000001,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
3374130006,3374130,3374,33,-6.9822503,110.42341029999999,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
3573050005,3573050,3573,35,-7.9418679999999995,112.62227720000001,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
3404070002,3404070,3404,34,-7.763399300000001,110.42021399999999,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
1275070003,1275070,1275,12,3.5723255,98.68309920000002,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
5171020002,5171020,5171,51,-8.668140199999998,115.23883740000001,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
6171031002,6171031,6171,61,-0.030418900000000002,109.3373416,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
5271030011,5271030,5271,52,-8.589072,116.118117,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
6171011002,6171011,6171,61,-0.0822117,109.35361850000001,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3374050006,3374050,3374,33,-7.004224000000001,110.42774490000001,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3174080003,3174080,3174,31,-6.1442086,106.70634709999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
6472061002,6472061,6472,64,-0.484347,117.152551,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.2730424,112.74283009999999,"Sequis Life, PT Asuransi Jiwa",,INSURANSI,1,1,1
3273170001,3273170,3273,32,-6.9170106,107.61067320000001,PT Chubb Life Insurance Indonesia,,INSURANSI,1,1,1
3273070005,3273070,3273,32,-6.933008999999999,107.618642,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3274040002,3274040,3274,32,-6.730992999999999,108.541128,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3509710006,3509710,3509,35,-8.171255,113.6980619,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3171090002,3171090,3171,31,-6.2258895,106.84775549999999,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3578180002,3578180,3578,35,-7.2797651,112.7312969,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3173080001,3173080,3173,31,-6.1667581,106.80300430000001,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
1871020003,1871020,1871,18,-5.446669,105.26487990000001,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3674070003,3674070,3674,36,-6.2652852999999995,106.65626470000001,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3215113002,3215113,3215,32,-6.309233,107.30296100000001,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3577010002,3577010,3577,35,-7.6299652,111.51516699999999,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
6106071004,6106071,6106,61,-1.8254046999999998,109.9600063,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3573030009,3573030,3573,35,-7.964834,112.634964,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
5171030004,5171030,5171,51,-8.6720916,115.2177932,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3278050001,3278050,3278,32,-7.346572800000001,108.2180751,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
6171010003,6171010,6171,61,-0.0333598,109.3373574,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
6472021002,6472021,6472,64,-0.5003016,117.1477132,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3374130002,3374130,3374,33,-6.990753,110.4317054,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
3173080005,3173080,3173,31,-6.1665429000000005,106.82004479999999,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
7371100009,7371100,7371,73,-5.1600733,119.4486847,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
7171030010,7171030,7171,71,1.4834326999999998,124.84718590000001,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
1671040009,1671040,1671,16,-2.9740757999999996,104.7381385,"Central Asia Raya, PT Asuransi Jiwa",,INSURANSI,1,1,1
6471040002,6471040,6471,64,-1.2569329,116.8467591,PT Asuransi Jiwa Inhealth Indonesia,,INSURANSI,1,1,1
3174010001,3174010,3174,31,-6.2178849000000005,106.75737140000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
7571020019,7571020,7571,75,0.5525484,123.05971699999999,"Avrist Assurance, PT",,INSURANSI,1,1,1
1971010009,1971010,1971,19,-2.135162,106.10311370000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3271030001,3271030,3271,32,-6.5750508000000005,106.80754509999998,"Avrist Assurance, PT",,INSURANSI,1,1,1
6371020014,6371020,6371,63,-3.3386447,114.61839180000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3174020006,3174020,3174,31,-6.184651000000001,106.7678605,"Avrist Assurance, PT",,INSURANSI,1,1,1
3171100003,3171100,3171,31,-6.223904,106.8267263,"Avrist Assurance, PT",,INSURANSI,1,1,1
7171030013,7171030,7171,71,1.4880976000000001,124.8371186,"Avrist Assurance, PT",,INSURANSI,1,1,1
5171020002,5171020,5171,51,-8.6647555,115.2386703,"Avrist Assurance, PT",,INSURANSI,1,1,1
3578120003,3578120,3578,35,-7.287450200000001,112.67908510000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3273070004,3273070,3273,32,-6.9323297,107.61852979999999,"Avrist Assurance, PT",,INSURANSI,1,1,1
1671040010,1671040,1671,16,-2.9703107,104.7371507,"Avrist Assurance, PT",,INSURANSI,1,1,1
7471013005,7471013,7471,74,-3.9889989000000003,122.51073390000002,"Avrist Assurance, PT",,INSURANSI,1,1,1
3175010003,3175010,3175,31,-6.1418967,106.78131270000002,"Avrist Assurance, PT",,INSURANSI,1,1,1
3175020001,3175020,3175,31,-6.141388200000001,106.83401609999999,"Avrist Assurance, PT",,INSURANSI,1,1,1
3471060005,3471060,3471,34,-7.779578599999999,110.37931040000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3175050002,3175050,3175,31,-6.173915,106.89541969999999,"Avrist Assurance, PT",,INSURANSI,1,1,1
3578190001,3578190,3578,35,-7.265352,112.746991,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3578140004,3578140,3578,35,-7.2917303,112.6548392,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
3578180002,3578180,3578,35,-7.2871947,112.73511429999999,PT Asuransi Jiwa Sinarmas MSIG,,INSURANSI,1,1,1
1871050007,1871050,1871,18,-5.4375485,105.2651149,"Avrist Assurance, PT",,INSURANSI,1,1,1
7308010007,7308010,7308,73,-5.0777470000000005,119.5494844,"Avrist Assurance, PT",,INSURANSI,1,1,1
1371060010,1371060,1371,13,-0.9529127000000001,100.3556871,"Avrist Assurance, PT",,INSURANSI,1,1,1
6571030003,6571030,6571,65,3.3117209,117.58522269999999,"Avrist Assurance, PT",,INSURANSI,1,1,1
3171050006,3171050,3171,31,-6.2226008,106.79405320000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3173010001,3173010,3173,31,-6.2274608,106.80034690000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
1275140002,1275140,1275,12,3.5958881000000003,98.66938420000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3171060001,3171060,3171,31,-6.2520718,106.7921591,"Avrist Assurance, PT",,INSURANSI,1,1,1
3504130003,3504130,3504,35,-8.058524900000002,111.9202244,"Avrist Assurance, PT",,INSURANSI,1,1,1
6171010006,6171010,6171,61,-0.054478,109.31294799999999,"Avrist Assurance, PT",,INSURANSI,1,1,1
6472050005,6472050,6472,64,-0.4765915,117.14837250000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
1571040002,1571040,1571,15,-1.5976291999999999,103.61808640000001,"Avrist Assurance, PT",,INSURANSI,1,1,1
3274030003,3274030,3274,32,-6.7236636,108.5627777,"Avrist Assurance, PT",,INSURANSI,1,1,1
5171030005,5171030,5171,51,-8.6623524,115.2182415,"Avrist Assurance, PT",,INSURANSI,1,1,1
